,timestamp,tweet_id,tweet_text
0,2020-10-07 02:22:09,1313665891293372416,RT @beyondreasdoubt: Trump has turned the Washington Post into The National Enquirer.
1,2020-10-07 02:21:53,1313665821797949440,RT @beyondreasdoubt: Nothing to see here. Just silly rumors the *President* was briefed on.
2,2020-10-07 02:18:10,1313664886648582144,"If I am sent a Stand Alone Bill for Stimulus Checks ($1,200), they will go out to our great people IMMEDIATELY. I am ready to sign right now. Are you listening Nancy? @MarkMeadows @senatemajldr @kevinomccarthy @SpeakerPelosi @SenSchumer"
3,2020-10-07 02:04:11,1313661368856457217,"11,00 North Carolina residents get incorrect voter registration forms. 2000 LA County Voters received “faulty” Ballots, with NO WAY TO VOTE FOR PRESIDENT. Many others throughout USA. Here we go. This will be the most corrupt Election in American History!"
4,2020-10-07 01:54:05,1313658825040371712,"The House &amp; Senate should IMMEDIATELY Approve 25 Billion Dollars for Airline Payroll Support, &amp; 135 Billion Dollars for Paycheck Protection Program for Small Business. Both of these will be fully paid for with unused funds from the Cares Act. Have this money. I will sign now!"
5,2020-10-07 01:47:00,1313657045657284610,RT @FDRLST: Report From The Field: Michigan Swing Districts Still Love Trump https://t.co/fS020FcMRU @CBedfordDC @johnddavidson
6,2020-10-07 01:40:59,1313655528942440448,RT @johncardillo: Obama knew everything
7,2020-10-07 01:40:28,1313655399531323392,RT @RandPaul: If you’re more worried about @realDonaldTrump unmasking on a balcony with no one close to him than you were by the Obama/Bide…
8,2020-10-07 01:38:49,1313654983192203266,RT @Lisa_Matassa: @realDonaldTrump https://t.co/tIByTiZ0GU
9,2020-10-07 01:35:26,1313654133153583104,"Wear your mask in the “beauty” parlor, Nancy! https://t.co/z3JAxwrXTi"
10,2020-10-07 01:32:59,1313653514783141889,"So I had to constantly fight off all of this Scum, achieve more than any other President in First Term, and then they talk Chaos. They created crimes against me and this administration! https://t.co/jlITzFMH2E"
11,2020-10-07 01:29:26,1313652622302339075,RT @GreggJarrett: Corrupt Comey conveniently claims no memory of parts of FBI’s Trump-Russia ‘collusion’ probe https://t.co/RYJ6ZnwhPq
12,2020-10-07 01:29:18,1313652590710841347,A Disgraceful Con Artist! Charges anyone? https://t.co/llIZGu2HIu
13,2020-10-07 01:27:02,1313652020641959936,Taking too long. Media is in on it. A true scandal! https://t.co/tpm5MhflvM
14,2020-10-07 01:23:04,1313651021323919365,RT @GreggJarrett: ‘Shut Those Agencies Down’ Says Rep. Nunes If Intel Does Not Release ‘Smoking Gun’ On Russia Hoax https://t.co/Pz667dJfWs
15,2020-10-07 01:22:51,1313650967821287426,RT @GreggJarrett: Florida Man Caught Requesting Ballot For Wife Who Died In 2018 https://t.co/dCX9ZjTgoq
16,2020-10-07 01:22:04,1313650771284631554,RT @GreggJarrett: Source Says Declassified Memo Written After Obama Briefed On Clinton Plan To Tie Trump To Russia https://t.co/hEx8VyLOsa
17,2020-10-07 01:21:33,1313650640699224069,"All Russia Hoax Scandal information was Declassified by me long ago. Unfortunately for our Country, people have acted very slowly, especially since it is perhaps the biggest political crime in the history of our Country. Act!!!"
18,2020-10-07 01:09:30,1313647605134614529,New FDA Rules make it more difficult for them to speed up vaccines for approval before Election Day. Just another political hit job! @SteveFDA
19,2020-10-07 01:00:27,1313645330789994499,Chris Wallace was a total JOKE. Protected Joe all night long. He’s no Mike!!! https://t.co/0mRHAVAUda
20,2020-10-07 00:50:28,1313642815054897152,His all time favorite ad. Disgraceful! https://t.co/tcZ2ux6LYE
21,2020-10-07 00:48:49,1313642403044167680,Can’t believe these con men are not yet being PROSECUTED. Pathetic! https://t.co/FXn48qMHdE
22,2020-10-07 00:46:38,1313641853728759809,"RT @paulsperry_: Think of it: Comey and McCabe insisted on including a dossier, whose contents came 100% from a source they'd investigated…"
23,2020-10-07 00:46:16,1313641761881944068,"RT @paulsperry_: BREAKING: Glenn Simpson has framed Trump's tweets calling his Russia dossier a ""hoax"" and proudly hung the gold-framed mis…"
24,2020-10-07 00:45:04,1313641459082563584,It will be fast and easy! https://t.co/Foq5cJWrzX
25,2020-10-07 00:44:05,1313641211459178496,"RT @paulsperry_: Showtime's ""The Comey Rule"" is supposed to be based on true events yet fictionalizes key parts story:

1 Dossier originall…"
26,2020-10-07 00:43:44,1313641120853884934,Because Mueller and his 18 Angry Democrats were illegally in on the SCAM? https://t.co/ynEAchAWPA
27,2020-10-07 00:41:37,1313640588022091784,RT @paulsperry_: Think of it: The FBI relied on information from a suspected Russian spy to spy on a US presidential adviser &amp; never told t…
28,2020-10-07 00:41:18,1313640512025513984,"I have fully authorized the total Declassification of any &amp; all documents pertaining to the single greatest political CRIME in American History, the Russia Hoax. Likewise, the Hillary Clinton Email Scandal. No redactions! https://t.co/GgnHh9GOiq"
29,2020-10-07 00:34:03,1313638685783588865,RT @paulsperry_: Think of it: The entire time that Steele's primary source Danchenko was employed at Democrat think tank the Brookings Inst…
30,2020-10-07 00:33:47,1313638619060592640,"RT @paulsperry_: B/t 2009-2011, while Carter Page was acting as a CIA informant providing intel on Russia, the FBI was investigating Igor D…"
31,2020-10-07 00:33:27,1313638535254216705,"RT @paulsperry_: BREAKING: When Democrat Sen Mark Warner's intelligence committee staff interviewed Sam Patten re his ties to Kilimnik, Pat…"
32,2020-10-07 00:32:45,1313638359995224065,"RT @paulsperry_: Never before in the history of country have so many Washington elite blithely labeled a sitting president ""racist"" or ""a R…"
33,2020-10-07 00:32:25,1313638276142641156,RT @paulsperry_: The only poll that matters is the poll on Election Day at your polling place. #GOTV
34,2020-10-07 00:32:18,1313638243133517824,RT @15poundstogo: 9/ Cool.  Strobe Talbott and Dekek Shearer recommends Wallander to Hillary.  Interesting. https://t.co/ZbZvFewXpe
35,2020-10-07 00:31:52,1313638136463925249,RT @paulsperry_: BREAKING: House investigators have now joined the Senate in requesting the FBI open a criminal investigation into possible…
36,2020-10-07 00:31:27,1313638030939484165,"RT @paulsperry_: BREAKING: FBI Dir Wray insisted IG redact Footnote 334 in IG report, which revealed the FBI had previously investigated St…"
37,2020-10-07 00:31:06,1313637944574566402,"RT @paulsperry_: BREAKING: New agent 302s reveal McCabe directed the Flynn investigation &amp; may have had a conflict of interest, since McCab…"
38,2020-10-07 00:30:30,1313637790454820865,"RT @paulsperry_: BREAKING: According to 302 interview summary, FBI case agent Barnett testified that Special Counsel prosecutor Jeannie Rhe…"
39,2020-10-07 00:30:04,1313637684011773953,"RT @paulsperry_: BREAKING: FBI Agent Barnett, who was on loan to Mueller but never wiped his phone, last month told investigators the Trump…"
40,2020-10-07 00:29:24,1313637515065204741,RT @paulsperry_: BREAKING: An FBI investigator assigned to Mueller's team said the degree of speculating and projecting and theorizing abou…
41,2020-10-07 00:29:06,1313637441006383110,"RT @paulsperry_: BREAKING: Records show Obama's top Russia analyst Celeste Wallander, who sat in on Brennan's 2016 ""fusion cell"" meetings o…"
42,2020-10-06 23:59:57,1313630105831383041,Republicans need to get smart and confirm Nate Simington to the FCC ASAP! @SenatorWicker Thank you!
43,2020-10-06 23:36:46,1313624267842560000,"Crazy Nancy Pelosi and the Radical Left Democrats were just playing “games” with the desperately needed Workers Stimulus Payments.They just wanted to take care of Democrat failed, high crime, Cities and States. They were never in it to help the workers, and they never will be!"
44,2020-10-06 23:00:39,1313615182535499779,True! https://t.co/ZJmcxG2CoO
45,2020-10-06 21:00:12,1313584866932527105,"How does Biden lead in Pennsylvania Polls when he is against Fracking (JOBS!), 2nd Amendment and Religion? Fake Polls. I will win Pennsylvania!"
46,2020-10-06 20:11:50,1313572697486635008,"RT @GOP: 🗳️ 🗳️ 🗳️
 
For more information, visit ➡️ https://t.co/lQYB8jZfOp https://t.co/qE2SfxlCvW"
47,2020-10-06 20:11:47,1313572685251837958,"RT @GOP: 🗳️ 🗳️ 🗳️
 
For more information, visit ➡️ https://t.co/lQYB8jZfOp https://t.co/Vv3e6ZnnYC"
48,2020-10-06 18:48:47,1313551798142152704,"...also coming back in record numbers. We are leading the World in Economic Recovery, and THE BEST IS YET TO COME!"
49,2020-10-06 18:48:47,1313551796644831233,"...@senatemajldr Mitch McConnell not to delay, but to instead focus full time on approving my outstanding nominee to the United States Supreme Court, Amy Coney Barrett. Our Economy is doing very well. The Stock Market is at record levels, JOBS and unemployment..."
50,2020-10-06 18:48:47,1313551795646541824,"...request, and looking to the future of our Country. I have instructed my representatives to stop negotiating until after the election when, immediately after I win, we will pass a major Stimulus Bill that focuses on hardworking Americans and Small Business. I have asked..."
51,2020-10-06 18:48:47,1313551794623127552,"Nancy Pelosi is asking for $2.4 Trillion Dollars to bailout poorly run, high crime, Democrat States, money that is in no way related to COVID-19. We made a very generous offer of $1.6 Trillion Dollars and, as usual, she is not negotiating in good faith. I am rejecting their..."
52,2020-10-06 17:18:52,1313529166265020417,"Did anyone get to see that absolute “Joke” of a Town Hall interview that Joe Biden did with Concast @NBCNews , hosted by Lester Holt? What a disgrace to our Country that FREE public airwaves can be used that way. All SOFTBALLS. A big FIX. Time should be paid by the corrupt DNC!"
53,2020-10-06 16:08:02,1313511340124917760,REPEAL SECTION 230!!!
54,2020-10-06 16:03:10,1313510118437392384,"The Fake News Media refuses to discuss how good the Economy and Stock Market, including JOBS under the Trump Administration, are doing. We will soon be in RECORD TERRITORY. All they want to discuss is COVID 19, where they won’t say it, but we beat the Dems all day long, also!!!"
55,2020-10-06 15:53:12,1313507608196771841,https://t.co/519BvRfcU2
56,2020-10-06 15:44:30,1313505418866552833,THANK YOU! https://t.co/NvawGFpSIl
57,2020-10-06 15:43:12,1313505094739034112,https://t.co/uDd4gPysV0
58,2020-10-06 15:36:10,1313503322087870465,"Mini Mike Bloomberg, who made a fool of himself on the Dems debate stage when Elizabeth Warren &amp; the others simply took him apart, is going “crazy” trying to buy his way back into the Liberal Democrat’s hearts. His Florida ads are lies. I am much better for SENIORS than Sleepy!"
59,2020-10-06 15:00:47,1313494418314457090,"NEW MEXICO! Today is the last day you can register to vote online or via mail. Make sure your vote counts! 
https://t.co/WwzdPhDkAZ"
60,2020-10-06 14:42:04,1313489709847531520,"I am looking forward to the debate on the evening of Thursday, October 15th in Miami. It will be great!"
61,2020-10-06 14:41:06,1313489465139134464,FEELING GREAT!
62,2020-10-06 12:03:40,1313449844413992961,"Flu season is coming up! Many people every year, sometimes over 100,000, and despite the Vaccine, die from the Flu. Are we going to close down our Country? No, we have learned to live with it, just like we are learning to live with Covid, in most populations far less lethal!!!"
63,2020-10-06 11:45:35,1313445293912920064,"Biden and Democrats just clarified the fact that they are fully in favor of (very) LATE TERM ABORTION, right up until the time of birth, and beyond - which would be execution. Biden even endorsed the Governor of Virginia, who stated this clearly for all to hear. GET OUT &amp; VOTE!!!"
64,2020-10-06 11:39:58,1313443879253946370,Wow. Joe Biden just took a more Liberal position on Roe v. Wade than Elizabeth Warren at her highest. He also wants to PACK our great United States Supreme Court. This is what the Dems will do. Remember as they try changing positions before elections end. GET OUT AND VOTE!
65,2020-10-05 23:59:33,1313267615083761665,https://t.co/OxmRcZ5nUZ
66,2020-10-05 23:57:40,1313267143232942081,https://t.co/Sn4yTTg8eB
67,2020-10-05 23:56:25,1313266827653414913,"....invincible hero, who not only survived every dirty trick the Democrats threw at him, but the Chinese virus as well. He will show America we no longer have to be afraid.” @MirandaDevine @NYPost  Thank you Miranda. Was over until the Plague came in from China. Will win anyway!"
68,2020-10-05 23:56:25,1313266826718187521,"“You see it in enthusiasm for the President outside Walter Reed Hospital. You see it in Registrations, from Florida to Pennsylvania &amp; West Virginia, where Republicans are outstripping Democrats by 2 to 1. If the President bounces back onto the campaign trail, he will be an...."
69,2020-10-05 22:23:53,1313243541959737349,Will be back on the Campaign Trail soon!!! The Fake News only shows the Fake Polls.
70,2020-10-05 20:53:47,1313220863735533570,"STOCK MARKET UP BIG, 466 Points!  28,149. Great News for America. Jobs, Jobs, Jobs!"
71,2020-10-05 18:37:21,1313186529058136070,"I will be leaving the great Walter Reed Medical Center today at 6:30 P.M. Feeling really good! Don’t be afraid of Covid. Don’t let it dominate your life. We have developed, under the Trump Administration, some really great drugs &amp; knowledge. I feel better than I did 20 years ago!"
72,2020-10-05 18:26:30,1313183801732890624,"It is reported that the Media is upset because I got into a secure vehicle to say thank you to the many fans and supporters who were standing outside of the hospital for many hours, and even days, to pay their respect to their President. If I didn’t do it, Media would say RUDE!!!"
73,2020-10-05 16:21:56,1313152454058340352,Exclusive Excerpt--Lewandowski &amp; Bossie: ‘Trump: America First: The President Succeeds Against All Odds’ https://t.co/8NVtLK2VU9 via @BreitbartNews
74,2020-10-05 15:17:47,1313136308152401922,"Volunteer to be a Trump Election Poll Watcher. Sign up today! #MakeAmericaGreatAgain
https://t.co/3AnrRV7uSz"
75,2020-10-05 12:08:17,1313088617863098368,"TODAY is the LAST day to register to VOTE in ARIZONA, FLORIDA, GEORGIA, OHIO, AND TEXAS! Click below for more information, and let’s #MAGA! https://t.co/gsFSghkmdM"
76,2020-10-05 11:14:48,1313075159721537537,PEACE THROUGH STRENGTH (BRING OUR SOLDIERS HOME). VOTE!
77,2020-10-05 11:12:53,1313074676168568832,SAVE OUR SECOND AMENDMENT. VOTE!
78,2020-10-05 11:10:26,1313074061757554688,FIGHT THE CORRUPT FAKE NEWS MEDIA. VOTE!
79,2020-10-05 11:08:34,1313073591974592512,PROTECT PREEXISTING CONDITIONS. VOTE!
80,2020-10-05 11:07:04,1313073215279779841,BETTER &amp; CHEAPER HEALTHCARE. VOTE!
81,2020-10-05 11:05:18,1313072768372617217,PRO LIFE! VOTE!
82,2020-10-05 11:04:00,1313072443905454082,MASSIVE REGULATION CUTS. VOTE!
83,2020-10-05 11:02:03,1313071950781181953,SPACE FORCE. VOTE!
84,2020-10-05 11:00:58,1313071677534765056,BEST V.A. EVER. 91% APPROVAL RATING. VOTE!
85,2020-10-05 10:57:40,1313070848027357188,401(K). VOTE!
86,2020-10-05 10:54:07,1313069956167340032,"BIGGEST TAX CUT EVER, AND ANOTHER ONE COMING. VOTE!"
87,2020-10-05 10:51:46,1313069363889569794,RELIGIOUS LIBERTY. VOTE!
88,2020-10-05 10:50:40,1313069086931378177,LAW &amp; ORDER. VOTE!
89,2020-10-05 10:49:08,1313068701176999941,STRONGEST EVER MILITARY. VOTE!
90,2020-10-05 10:47:44,1313068347085422594,STOCK MARKET HIGHS. VOTE!
91,2020-10-05 10:45:34,1313067803449217024,"Virginia Voters! Your Governor wants to obliterate your Second Amendment. I have stopped him. I am the only thing between you and your Second Amendment. Working hard in Virginia. It’s IN PLAY. Better Vote for your favorite President, or wave goodbye to low taxes and gun rights!"
92,2020-10-05 10:30:25,1313063990797504512,"IF YOU WANT A MASSIVE TAX INCREASE, THE BIGGEST IN THE HISTORY OF OUR COUNTRY (AND ONE THAT WILL SHUT OUR ECONOMY AND JOBS DOWN), VOTE DEMOCRAT!!!"
93,2020-10-05 10:19:05,1313061137366298625,"“I’m voting for Donald Trump. My father is a Union Worker and his 401K has tripled under President Trump.” USA Voter. @foxandfriends  Thank you, and remember that the Stock Market is getting ready to break its all time high. NEXT YEAR WILL BE THE BEST EVER. VOTE, VOTE, VOTE!!!!!"
94,2020-10-04 21:16:39,1312864232711520257,https://t.co/0Bm9W2u1x7
95,2020-10-04 20:02:01,1312845448697262084,https://t.co/8xHPsM2N3B
96,2020-10-04 19:51:14,1312842736563879936,"I really appreciate all of the fans and supporters outside of the hospital. The fact is, they really love our Country and are seeing how we are MAKING IT GREATER THAN EVER BEFORE!"
97,2020-10-04 18:37:09,1312824094677663745,https://t.co/gsFSghkmdM
98,2020-10-04 15:00:36,1312769595326042113,RT @RepAndyBiggsAZ: Many of us in #AZ05 are praying for President @realDonaldTrump as he battles COVID-19. He’s looking and sounding very g…
99,2020-10-04 12:05:13,1312725461139587073,"RT @RedState: Ouch! Three Astronauts Endorse AZ's GOP Senator Over Her Astronaut Senate Challenger 
 https://t.co/xFDcONhL0Y"
100,2020-10-04 12:00:15,1312724210746306563,"RT @DiamondandSilk: .@realDonaldTrump, we want to say Thank you for being the best President ever.  Thank you for being our voice and Thank…"
101,2020-10-04 11:58:36,1312723795845828608,"RT @BlackVoices4DJT: President @realDonaldTrump's Platinum Plan is designed to bring opportunity, security, fairness and prosperity to Blac…"
102,2020-10-04 11:18:41,1312713748398866432,Thank you so much! https://t.co/UL6P5lRjZI
103,2020-10-03 22:51:58,1312525833505058816,https://t.co/gvIPuYtTZG
104,2020-10-03 17:46:48,1312449034154504192,OUR GREAT USA WANTS &amp; NEEDS STIMULUS. WORK TOGETHER AND GET IT DONE. Thank you!
105,2020-10-03 17:19:38,1312442195509563392,"Doctors, Nurses and ALL at the GREAT Walter Reed Medical Center, and others from likewise incredible institutions who have joined them, are AMAZING!!!Tremendous progress has been made over the last 6 months in fighting this PLAGUE. With their help, I am feeling well!"
106,2020-10-03 03:31:34,1312233807991496704,"Going welI, I think! Thank you to all. LOVE!!!"
107,2020-10-02 22:31:56,1312158400352972800,https://t.co/B4H105KVSs
108,2020-10-02 04:54:06,1311892190680014849,"Tonight, @FLOTUS and I tested positive for COVID-19. We will begin our quarantine and recovery process immediately. We will get through this TOGETHER!"
109,2020-10-02 02:44:21,1311859538279239686,"Hope Hicks, who has been working so hard without even taking a small break, has just tested positive for Covid 19. Terrible! The First Lady and I are waiting for our test results. In the meantime, we will begin our quarantine process!"
110,2020-10-01 23:16:15,1311807166538551299,RT @realDonaldTrump: Will be interviewed tonight by @seanhannity at 9:00. Enjoy!@FoxNews
111,2020-10-01 23:15:07,1311806882210865152,https://t.co/KIFQOAzeUw
112,2020-10-01 23:06:49,1311804792600227841,https://t.co/VHNdE0OLaV
113,2020-10-01 23:06:34,1311804730226675718,https://t.co/raNjVHaCOE
114,2020-10-01 22:27:55,1311795005107953670,"RT @gregkellyusa: White House Correspondents, 9 out of 10 of them, are shallow and silly—-with Zero historical sense.  They are outclassed…"
115,2020-10-01 22:27:18,1311794848622678017,"RT @MaryVought: Trump poll watcher kicked out of election office in Philly.

The office just so happens to be run by the Center for Tech an…"
116,2020-10-01 22:24:11,1311794066003243008,RT @seanmdav: Critical Race Theory Is A Classic Communist Divide-And-Conquer Tactic https://t.co/pLFn96Z5GZ
117,2020-10-01 22:23:22,1311793858364215303,"RT @joshdcaplan: CBS NEWS: Facebook removes 216 Trump ads about Biden, coronavirus and refugees"
118,2020-10-01 22:23:01,1311793769612795905,RT @Equis36: @SteveScully The next presidential debate moderator is a Never TRUMPER. In his own words.  Can he be impartial?  I think not.
119,2020-10-01 22:22:43,1311793693763014656,I’m used to it! https://t.co/HYmS2s4gEK
120,2020-10-01 22:20:36,1311793162822746114,RT @BuckSexton: It’s obvious that the media’s plan is to bury us all in an avalanche of lies and lunatic conspiracy theories in the hopes t…
121,2020-10-01 22:18:35,1311792656847122432,"RT @bdomenech: In this interview Chris Wallace claimed the President was the first to interrupt. That is definitively false, just like his…"
122,2020-10-01 22:18:10,1311792549879783428,"RT @EddieZipperer: .@AriFleischer is 100% correct about the debate. Here's a video of the first three interruptions, and they're all Biden…"
123,2020-10-01 22:15:32,1311791885770518529,RT @JaniceDean: Since #andrewcuomo is trending on @Twitter here’s my story and why I think he’s the worst governor the state of New York ha…
124,2020-10-01 22:11:46,1311790940311482368,"RT @nedryun: ""The riots were never a popular uprising; rather, they were always the work of elite Democrats: That is, state and local Democ…"
125,2020-10-01 21:57:21,1311787312980930561,I will be overturning this ridiculous order immediately! https://t.co/sFIX5Y667v
126,2020-10-01 21:52:49,1311786168883843072,RT @ColumbiaBugle: Donald Trump was not elected to be “nice” or “polite” to the enemies of the American people.
127,2020-10-01 21:52:29,1311786087602421762,RT @JackPosobiec: So true
128,2020-10-01 21:51:51,1311785928088793091,RT @JackPosobiec: “Just an idea” https://t.co/nPfKdSY6HU
129,2020-10-01 21:51:12,1311785763579797506,Will be interviewed tonight by @seanhannity at 9:00. Enjoy!@FoxNews
130,2020-10-01 21:35:55,1311781916106842113,RT @DavidJHarrisJr: Another black dem endorses President Trump! https://t.co/hx7K5PmyWZ
131,2020-10-01 21:35:18,1311781760238141440,"RT @DavidJHarrisJr: These are her own constituents.
https://t.co/Y4i7xa6btF"
132,2020-10-01 21:35:04,1311781705397592064,"RT @DavidJHarrisJr: Anyone else tired of the lies? 

Chris Wallace of @foxnewssunday should be ashamed of himself! 

RT so America knows th…"
133,2020-10-01 21:34:12,1311781486945693696,RT @PastorDScott: The left wants to cancel the rest of the debates. That shows who they think won.
134,2020-10-01 21:33:01,1311781187812093952,RT @PastorDScott: White Supremacy question! https://t.co/49i45oOhec
135,2020-10-01 21:32:54,1311781157789331456,"RT @PastorDScott: If Trump had said Antifa is “Just an Idea”, there would have been a national uproar!!!"
136,2020-10-01 21:32:35,1311781077581668353,"RT @PastorDScott: President @realDonaldTrump HAD to “interrupt” (Challenge) Joe Bidens lies (green new deal, etc) because the person who wa…"
137,2020-10-01 21:31:51,1311780894223425537,"RT @RubinReport: Wow, this is Chris Wallace asking Trump the same question in 2016.

Any “journalists” wanna share this?

 https://t.co/mEg…"
138,2020-10-01 21:29:21,1311780266743001088,"RT @RJC: ""Starting Thursday, the ads — one attacking @JoeBiden
 and the other promoting @realDonaldTrump — will run in Miami-Dade, Broward…"
139,2020-10-01 21:28:39,1311780087914663936,RT @JackPosobiec: American citizens just held a march for Trump in Jerusalem from the Embassy to the Old City https://t.co/WekQ8BKSdI
140,2020-10-01 21:24:35,1311779066668703744,Thank you! https://t.co/dheOB0YlFz
141,2020-10-01 21:22:48,1311778616041074688,RT @KDORR_USA: Yikes!! Stay ‘till the end!  https://t.co/3eLJwcHJgh
142,2020-10-01 21:22:06,1311778439200870400,"RT @KDORR_USA: Americans across the country have zero confidence in Biden’s ability to handle the economy.

That’s why families like Janell…"
143,2020-10-01 21:19:22,1311777753046237185,"RT @jsolomonReports: Breaking: Senate report slams Bidens for conflicts of interest, flags possible criminal activity. GOP-led investigatio…"
144,2020-10-01 21:19:09,1311777695961812992,"RT @GreggJarrett: Michael Moore Chastises Biden For Only Visiting ‘White Michigan,’ Avoiding ‘Black Michigan’ https://t.co/0Id8qGewQZ"
145,2020-10-01 21:17:42,1311777333502566400,"RT @GreggJarrett: Extortion, Bribery and Sex Trafficking: The Truth about Hunter Biden https://t.co/ViCl57XKYB"
146,2020-10-01 21:17:13,1311777211024764928,RT @GreggJarrett: BLOOMBERG’S BIG POCKETS: Florida AG requests FBI probe into ex-con donations https://t.co/Q4FGWTf2VH
147,2020-10-01 21:16:12,1311776954840870912,"RT @GreggJarrett: Hunter Biden Report Bombshell: Biden Was Briefed About Son, Caused Problems In Obama White House https://t.co/rh2yGEa3my"
148,2020-10-01 21:15:37,1311776809046794241,RT @GreggJarrett: Stunning revelations expose FBI’s Trump probe as dirtiest political trick in US history https://t.co/KFI0D4NHuv
149,2020-10-01 21:15:25,1311776757888950272,"RT @GreggJarrett: Hunter Biden Report Bombshell: Biden Was Briefed About Son, Caused Problems In Obama White House https://t.co/nwAOeej3hs"
150,2020-10-01 21:15:12,1311776703358803969,RT @GreggJarrett: NYT ‘Refused To Listen’ Says Trump Atty Over ‘Fake News’ Trump Tax Returns https://t.co/Egbdy9Hgo4
151,2020-10-01 21:14:58,1311776646492372992,RT @GreggJarrett: The Brief Podcast: New Documents Show The Russia Hoax Far Worse Than We Thought https://t.co/MVgzRZd8fm
152,2020-10-01 21:14:48,1311776601521094656,RT @GreggJarrett: BOMBSHELL: Clinton Allegedly Approved Russiagate Falsehood As Distraction From Email Scandal https://t.co/1TqLo8rpMO
153,2020-10-01 21:14:12,1311776453717942272,RT @GreggJarrett: Corrupt Comey conveniently claims no memory of parts of FBI’s Trump-Russia ‘collusion’ probe https://t.co/HC4sAjaGZ4
154,2020-10-01 21:12:22,1311775992847818754,Exclusive Excerpt--Lewandowski &amp; Bossie: ‘Trump: America First: The President Succeeds Against All Odds’ https://t.co/8NVtLK2VU9 via @BreitbartNews. Great book. Order now!
155,2020-10-01 19:09:17,1311745016780460033,THANK YOU! #MAGA https://t.co/nGfbRmfmG7
156,2020-10-01 18:15:26,1311731462589292544,Why would I allow the Debate Commission to change the rules for the second and third Debates when I easily won last time?
157,2020-10-01 15:14:28,1311685923097260034,"I won the debate big, based on compilation of polls etc. Thank you!"
158,2020-10-01 03:45:25,1311512518800470016,"Thank you @HerschelWalker! 
https://t.co/XjlYe8x1Ay"
159,2020-10-01 03:25:31,1311507509958471680,"RT @GOPChairwoman: Big news!

A Maine court sided with the RNC and upheld the: 

*Ban on ballot harvesting
*Voter ID requirements
*Election…"
160,2020-10-01 03:00:33,1311501225423073281,Thank you Paul! https://t.co/aAk1sfww0d
161,2020-10-01 02:59:02,1311500843309387781,"100,000 DEFECTIVE BALLOTS IN NEW YORK. THEY WANT TO REPLACE THEM, BUT WHERE, AND WHAT HAPPENS TO, THE BALLOTS THAT WERE FIRST SENT? THEY WILL BE USED BY SOMEBODY. USA, END THIS SCAM - GO OUT AND VOTE!"
162,2020-10-01 02:51:05,1311498845860196355,"In just 3 and a half years, we have secured America’s Borders, rebuilt the awesome power of the U.S. Military, obliterated the ISIS caliphate, fixed our disastrous Trade Deals, and brought JOBS back home to America – and back to MINNESOTA! #MAGA https://t.co/nX2oU5IWL0"
163,2020-10-01 02:47:30,1311497943363379200,"As VP, Biden wiped out the Iron Range – seven plants were idled and more than 2K workers were laid off. After I put Tariffs on foreign steel, the Iron Range came roaring back to life! If Joe gets in, the Radical Left will shut down the Iron Range FOREVER! https://t.co/2Gk2uOjaCW"
164,2020-10-01 02:31:15,1311493853615071232,I want to defend &amp; preserve our nation’s historic values. Our opponents stand with rioters – I stand with the heroes of Law Enforcement. Biden says Antifa is just an idea. Ideas don’t assault cops &amp; burn down buildings. Antifa is a domestic terrorist org. https://t.co/ZSnRJ8DaQo
165,2020-10-01 02:28:59,1311493282120167424,Comey is a disaster who cheated and lied. How do you write books when you can’t remember anything? Should be tried for treason. This is ridiculous! https://t.co/Xc6OiM4dcJ
166,2020-10-01 02:24:22,1311492120826449920,"Last night I did what the corrupt media has refused to do: I held Joe Biden Accountable for his 47 years of lies, 47 years of betrayals, and 47 years of failure. The whole nation saw the truth — Joe Biden is too weak to lead this Country! https://t.co/8WepHOC0XN"
167,2020-10-01 02:14:00,1311489513580048384,"Thank you Duluth, Minnesota! 
https://t.co/OY9Ki05WHb"
168,2020-10-01 00:09:12,1311458104920485888,RT @paulsperry_: all this memory loss and out-of-the-loop i dunnos is strange for a guy who took copious notes after playing a case agent s…
169,2020-10-01 00:07:28,1311457668826095616,"So when will something significant happen to James Comey? Got caught cold. He is either very dumb, or one of the worst liars in political history. TOO LONG. EMBARRASSING!"
170,2020-09-30 23:57:44,1311455219058970625,"RT @LindseyGrahamSC: Great news for South Carolina and a compliment to the @weareboeingsc workforce!

This would never have come to pass ha…"
171,2020-09-30 23:56:23,1311454879815282689,Sleepy Joe’s USA! https://t.co/qL0vHoGk0z
172,2020-09-30 23:55:04,1311454548834295810,RT @realDonaldTrump: HIGHEST CABLE TELEVISION RATINGS OF ALL TIME. SECOND HIGHEST OVERALL TELEVISION RATINGS OF ALL TIME. Some day these Fa…
173,2020-09-30 23:54:57,1311454518505345024,"RT @realDonaldTrump: Just landed in Minnesota. Hasn’t been won by a Republican since 1972, and we saved Minneapolis. Also opened the massiv…"
174,2020-09-30 23:54:33,1311454419838525442,"RT @DanScavino: #Elections2020 #MAGA🇺🇸🦅
https://t.co/T2MirCw7ZL"
175,2020-09-30 23:48:24,1311452870710104066,Leaving Minneapolis for a quick stop in Duluth to celebrate the opening of the Obama CLOSED Iron Range. My great honor!!!
